time(s);keff(-);power(W);flux0(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K);
38.33178988;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33284638;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33390288;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33495937;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33601587;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33707237;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33812887;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33918536;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34024186;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34129836;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34235486;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34341136;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34446785;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34552435;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34658085;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34763735;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34869385;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.34975034;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35080684;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35186334;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35291984;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35397633;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35503283;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35608933;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35714583;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35820233;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.35925882;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36031532;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36137182;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36242832;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36348482;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36454131;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36559781;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36665431;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.36771081;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3687673;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3698238;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3708803;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3719368;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3729933;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.37404979;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.37510629;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.37616279;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.37721929;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.37827579;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.37933228;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38038878;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38144528;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38250178;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38355827;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38461477;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38567127;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38672777;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38778427;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38884076;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.38989726;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39095376;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39201026;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39306676;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39412325;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39517975;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39623625;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39729275;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39834925;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.39940574;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40046224;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40151874;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40257524;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40363173;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40468823;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40574473;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40680123;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40785773;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40891422;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.40997072;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.41102722;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.41208372;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.41314022;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.41419671;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.41525321;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.41630971;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.41736621;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4184227;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4194792;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4205357;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4215922;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4226487;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.42370519;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.42476169;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.42581819;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.42687469;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.42793119;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.42898768;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43004418;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43110068;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43215718;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43321367;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43427017;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43532667;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43638317;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43743967;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43849616;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.43955266;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44060916;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44166566;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44272216;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44377865;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44483515;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44589165;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44694815;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44800464;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.44906114;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45011764;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45117414;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45223064;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45328713;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45434363;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45540013;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45645663;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45751313;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45856962;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.45962612;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.46068262;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.46173912;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.46279561;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.46385211;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.46490861;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.46596511;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.46702161;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4680781;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4691346;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4701911;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4712476;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.4723041;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.47336059;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.47441709;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.47547359;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.47653009;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.47758658;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.47864308;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.47969958;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48075608;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48181258;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48286907;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48392557;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48498207;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48603857;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48709507;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48815156;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.48920806;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49026456;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49132106;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49237755;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49343405;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49449055;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49554705;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49660355;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49766004;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49871654;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.49977304;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50082954;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50188604;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50294253;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50399903;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50505553;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50611203;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50716852;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50822502;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.50928152;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51033802;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51139452;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51245101;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51350751;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51456401;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51562051;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51667701;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.5177335;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.51879;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.5198465;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.520903;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52195949;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52301599;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52407249;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52512899;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52618549;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52724198;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52829848;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.52935498;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53041148;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53146798;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53252447;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53358097;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53463747;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53569397;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53675046;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53780696;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53886346;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.53991996;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54097646;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54203295;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54308945;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54414595;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54520245;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54625895;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54731544;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54837194;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.54942844;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55048494;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55154143;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55259793;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55365443;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55471093;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55576743;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55682392;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55788042;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55893692;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.55999342;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.56104992;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.56210641;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.56316291;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.56421941;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.56527591;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.5663324;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.5673889;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.5684454;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.5695019;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.5705584;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57161489;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57267139;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57372789;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57478439;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57584089;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57689738;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57795388;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.57901038;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58006688;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58112337;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58217987;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58323637;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58429287;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58534937;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58640586;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58746236;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58851886;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.58957536;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59063186;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59168835;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59274485;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59380135;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59485785;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59591434;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59697084;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59802734;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.59908384;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60014034;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60119683;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60225333;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60330983;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60436633;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60542283;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60647932;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60753582;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60859232;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.60964882;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.61070531;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.61176181;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.61281831;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.61387481;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.61493131;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6159878;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6170443;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6181008;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6191573;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6202138;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62127029;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62232679;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62338329;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62443979;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62549628;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62655278;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62760928;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62866578;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.62972228;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63077877;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63183527;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63289177;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63394827;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63500477;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63606126;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63711776;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63817426;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.63923076;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64028725;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64134375;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64240025;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64345675;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64451325;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64556974;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64662624;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64768274;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64873924;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.64979574;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65085223;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65190873;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65296523;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65402173;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65507822;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65613472;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65719122;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65824772;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.65930422;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.66036071;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.66141721;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.66247371;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.66353021;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.66458671;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6656432;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6666997;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6677562;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.6688127;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.66986919;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67092569;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67198219;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67303869;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67409519;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67515168;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67620818;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67726468;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67832118;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.67937768;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68043417;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68149067;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68254717;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68360367;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68466016;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68571666;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68677316;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68782966;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68888616;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.68994265;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69099915;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69205565;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69311215;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69416865;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69522514;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69628164;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69733814;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69839464;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.69945113;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70050763;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70156413;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70262063;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70367713;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70473362;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70579012;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70684662;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70790312;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.70895962;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.71001611;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.71107261;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.71212911;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.71318561;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.7142421;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.7152986;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.7163551;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.7174116;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.7184681;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.71952459;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72058109;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72163759;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72269409;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72375059;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72480708;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72586358;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72692008;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.72797658;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
